   2.21444288857772       0.961658861637367     
   2.21644328865773       0.961788185404093     
   2.21844368873775       0.961917087695177     
   2.22044408881776       0.962045569814616     
   2.22244448889778       0.962173633062714     
   2.22444488897780       0.962301278736088     
   2.22644528905781       0.962428508127678     
   2.22844568913783       0.962555322526760     
   2.23044608921784       0.962681723218945     
   2.23244648929786       0.962807711486200     
   2.23444688937788       0.962933288606846     
   2.23644728945789       0.963058455855573     
   2.23844768953791       0.963183214503444     
   2.24044808961792       0.963307565817908     
   2.24244848969794       0.963431511062809     
   2.24444888977796       0.963555051498387     
   2.24644928985797       0.963678188381297     
   2.24844968993799       0.963800922964610     
   2.25045009001800       0.963923256497823     
   2.25245049009802       0.964045190226872     
   2.25445089017804       0.964166725394135     
   2.25645129025805       0.964287863238443     
   2.25845169033807       0.964408604995089     
   2.26045209041808       0.964528951895834     
   2.26245249049810       0.964648905168918     
   2.26445289057812       0.964768466039070     
   2.26645329065813       0.964887635727511     
   2.26845369073815       0.965006415451967     
   2.27045409081816       0.965124806426677     
   2.27245449089818       0.965242809862399     
   2.27445489097820       0.965360426966421     
   2.27645529105821       0.965477658942568     
   2.27845569113823       0.965594506991210     
   2.28045609121824       0.965710972309274     
   2.28245649129826       0.965827056090247     
   2.28445689137828       0.965942759524187     
   2.28645729145829       0.966058083797732     
   2.28845769153831       0.966173030094109     
   2.29045809161832       0.966287599593138     
   2.29245849169834       0.966401793471246     
   2.29445889177836       0.966515612901471     
   2.29645929185837       0.966629059053472     
   2.29845969193839       0.966742133093539     
   2.30046009201840       0.966854836184596     
   2.30246049209842       0.966967169486217     
   2.30446089217844       0.967079134154627     
   2.30646129225845       0.967190731342713     
   2.30846169233847       0.967301962200035     
   2.31046209241848       0.967412827872829     
   2.31246249249850       0.967523329504020     
   2.31446289257852       0.967633468233225     
   2.31646329265853       0.967743245196767     
   2.31846369273855       0.967852661527679     
   2.32046409281856       0.967961718355715     
   2.32246449289858       0.968070416807355     
   2.32446489297860       0.968178758005814     
   2.32646529305861       0.968286743071053     
   2.32846569313863       0.968394373119784     
   2.33046609321864       0.968501649265480     
   2.33246649329866       0.968608572618379     
   2.33446689337868       0.968715144285499     
   2.33646729345869       0.968821365370640     
   2.33846769353871       0.968927236974394     
   2.34046809361872       0.969032760194156     
   2.34246849369874       0.969137936124125     
   2.34446889377876       0.969242765855319     
   2.34646929385877       0.969347250475580     
   2.34846969393879       0.969451391069582     
   2.35047009401880       0.969555188718839     
   2.35247049409882       0.969658644501713     
   2.35447089417884       0.969761759493423     
   2.35647129425885       0.969864534766049     
   2.35847169433887       0.969966971388547     
   2.36047209441888       0.970069070426749     
   2.36247249449890       0.970170832943377     
   2.36447289457892       0.970272259998048     
   2.36647329465893       0.970373352647282     
   2.36847369473895       0.970474111944509     
   2.37047409481896       0.970574538940080     
   2.37247449489898       0.970674634681271     
   2.37447489497900       0.970774400212295     
   2.37647529505901       0.970873836574304     
   2.37847569513903       0.970972944805403     
   2.38047609521904       0.971071725940654     
   2.38247649529906       0.971170181012084     
   2.38447689537908       0.971268311048693     
   2.38647729545909       0.971366117076465     
   2.38847769553911       0.971463600118368     
   2.39047809561912       0.971560761194372     
   2.39247849569914       0.971657601321446     
   2.39447889577916       0.971754121513573     
   2.39647929585917       0.971850322781757     
   2.39847969593919       0.971946206134027     
   2.40048009601920       0.972041772575447     
   2.40248049609922       0.972137023108123     
   2.40448089617924       0.972231958731213     
   2.40648129625925       0.972326580440930     
   2.40848169633927       0.972420889230554     
   2.41048209641928       0.972514886090436     
   2.41248249649930       0.972608572008008     
   2.41448289657932       0.972701947967790     
   2.41648329665933       0.972795014951396     
   2.41848369673935       0.972887773937544     
   2.42048409681936       0.972980225902061     
   2.42248449689938       0.973072371817894     
   2.42448489697940       0.973164212655112     
   2.42648529705941       0.973255749380919     
   2.42848569713943       0.973346982959657     
   2.43048609721944       0.973437914352818     
   2.43248649729946       0.973528544519046     
   2.43448689737948       0.973618874414149     
   2.43648729745949       0.973708904991105     
   2.43848769753951       0.973798637200067     
   2.44048809761952       0.973888071988373     
   2.44248849769954       0.973977210300555     
   2.44448889777956       0.974066053078341     
   2.44648929785957       0.974154601260666     
   2.44848969793959       0.974242855783679     
   2.45049009801960       0.974330817580751     
   2.45249049809962       0.974418487582479     
   2.45449089817964       0.974505866716697     
   2.45649129825965       0.974592955908480     
   2.45849169833967       0.974679756080154     
   2.46049209841968       0.974766268151303     
   2.46249249849970       0.974852493038773     
   2.46449289857972       0.974938431656683     
   2.46649329865973       0.975024084916430     
   2.46849369873975       0.975109453726698     
   2.47049409881976       0.975194538993462     
   2.47249449889978       0.975279341619999     
   2.47449489897980       0.975363862506891     
   2.47649529905981       0.975448102552037     
   2.47849569913983       0.975532062650655     
   2.48049609921984       0.975615743695292     
   2.48249649929986       0.975699146575832     
   2.48449689937988       0.975782272179499     
   2.48649729945989       0.975865121390869     
   2.48849769953991       0.975947695091873     
   2.49049809961992       0.976029994161807     
   2.49249849969994       0.976112019477336     
   2.49449889977996       0.976193771912504     
   2.49649929985997       0.976275252338739     
   2.49849969993999       0.976356461624861     
   2.50050010002000       0.976437400637086     
   2.50250050010002       0.976518070239040     
   2.50450090018004       0.976598471291756     
   2.50650130026005       0.976678604653691     
   2.50850170034007       0.976758471180725     
   2.51050210042008       0.976838071726172     
   2.51250250050010       0.976917407140785     
   2.51450290058012       0.976996478272765     
   2.51650330066013       0.977075285967765     
   2.51850370074015       0.977153831068899     
   2.52050410082016       0.977232114416748     
   2.52250450090018       0.977310136849367     
   2.52450490098020       0.977387899202292     
   2.52650530106021       0.977465402308544     
   2.52850570114023       0.977542646998642     
   2.53050610122024       0.977619634100602     
   2.53250650130026       0.977696364439951     
   2.53450690138028       0.977772838839727     
   2.53650730146029       0.977849058120493     
   2.53850770154031       0.977925023100335     
   2.54050810162032       0.978000734594876     
   2.54250850170034       0.978076193417280     
   2.54450890178036       0.978151400378258     
   2.54650930186037       0.978226356286075     
   2.54850970194039       0.978301061946557     
   2.55051010202040       0.978375518163099     
   2.55251050210042       0.978449725736666     
   2.55451090218044       0.978523685465808     
   2.55651130226045       0.978597398146659     
   2.55851170234047       0.978670864572948     
   2.56051210242048       0.978744085536004     
   2.56251250250050       0.978817061824763     
   2.56451290258052       0.978889794225773     
   2.56651330266053       0.978962283523203     
   2.56851370274055       0.979034530498846     
   2.57051410282056       0.979106535932131     
   2.57251450290058       0.979178300600124     
   2.57451490298060       0.979249825277535     
   2.57651530306061       0.979321110736728     
   2.57851570314063       0.979392157747726     
   2.58051610322064       0.979462967078214     
   2.58251650330066       0.979533539493549     
   2.58451690338068       0.979603875756766     
   2.58651730346069       0.979673976628584     
   2.58851770354071       0.979743842867410     
   2.59051810362072       0.979813475229351     
   2.59251850370074       0.979882874468213     
   2.59451890378076       0.979952041335513     
   2.59651930386077       0.980020976580483     
   2.59851970394079       0.980089680950075     
   2.60052010402080       0.980158155188971     
   2.60252050410082       0.980226400039586     
   2.60452090418084       0.980294416242075     
   2.60652130426085       0.980362204534339     
   2.60852170434087       0.980429765652033     
   2.61052210442088       0.980497100328571     
   2.61252250450090       0.980564209295129     
   2.61452290458092       0.980631093280657     
   2.61652330466093       0.980697753011882     
   2.61852370474095       0.980764189213314     
   2.62052410482096       0.980830402607251     
   2.62252450490098       0.980896393913789     
   2.62452490498100       0.980962163850825     
   2.62652530506101       0.981027713134063     
   2.62852570514103       0.981093042477021     
   2.63052610522104       0.981158152591038     
   2.63252650530106       0.981223044185278     
   2.63452690538108       0.981287717966737     
   2.63652730546109       0.981352174640248     
   2.63852770554111       0.981416414908491     
   2.64052810562112       0.981480439471993     
   2.64252850570114       0.981544249029137     
   2.64452890578116       0.981607844276170     
   2.64652930586117       0.981671225907205     
   2.64852970594119       0.981734394614229     
   2.65053010602120       0.981797351087109     
   2.65253050610122       0.981860096013597     
   2.65453090618124       0.981922630079338     
   2.65653130626125       0.981984953967872     
   2.65853170634127       0.982047068360644     
   2.66053210642128       0.982108973937006     
   2.66253250650130       0.982170671374227     
   2.66453290658132       0.982232161347496     
   2.66653330666133       0.982293444529928     
   2.66853370674135       0.982354521592570     
   2.67053410682136       0.982415393204408     
   2.67253450690138       0.982476060032371     
   2.67453490698140       0.982536522741338     
   2.67653530706141       0.982596781994143     
   2.67853570714143       0.982656838451582     
   2.68053610722144       0.982716692772415     
   2.68253650730146       0.982776345613378     
   2.68453690738148       0.982835797629184     
   2.68653730746149       0.982895049472528     
   2.68853770754151       0.982954101794096     
   2.69053810762152       0.983012955242569     
   2.69253850770154       0.983071610464630     
   2.69453890778156       0.983130068104965     
   2.69653930786157       0.983188328806275     
   2.69853970794159       0.983246393209279     
   2.70054010802160       0.983304261952716     
   2.70254050810162       0.983361935673356     
   2.70454090818164       0.983419415006004     
   2.70654130826165       0.983476700583502     
   2.70854170834167       0.983533793036741     
   2.71054210842168       0.983590692994660     
   2.71254250850170       0.983647401084255     
   2.71454290858172       0.983703917930586     
   2.71654330866173       0.983760244156777     
   2.71854370874175       0.983816380384028     
   2.72054410882176       0.983872327231614     
   2.72254450890178       0.983928085316898     
   2.72454490898180       0.983983655255329     
   2.72654530906181       0.984039037660451     
   2.72854570914183       0.984094233143909     
   2.73054610922184       0.984149242315452     
   2.73254650930186       0.984204065782942     
   2.73454690938188       0.984258704152355     
   2.73654730946189       0.984313158027789     
   2.73854770954191       0.984367428011470     
   2.74054810962192       0.984421514703754     
   2.74254850970194       0.984475418703137     
   2.74454890978196       0.984529140606256     
   2.74654930986197       0.984582681007897     
   2.74854970994199       0.984636040500998     
   2.75055011002200       0.984689219676657     
   2.75255051010202       0.984742219124135     
   2.75455091018204       0.984795039430863     
   2.75655131026205       0.984847681182446     
   2.75855171034207       0.984900144962668     
   2.76055211042208       0.984952431353498     
   2.76255251050210       0.985004540935095     
   2.76455291058212       0.985056474285814     
   2.76655331066213       0.985108231982208     
   2.76855371074215       0.985159814599038     
   2.77055411082216       0.985211222709273     
   2.77255451090218       0.985262456884101     
   2.77455491098220       0.985313517692927     
   2.77655531106221       0.985364405703384     
   2.77855571114223       0.985415121481337     
   2.78055611122224       0.985465665590885     
   2.78255651130226       0.985516038594370     
   2.78455691138228       0.985566241052377     
   2.78655731146229       0.985616273523746     
   2.78855771154231       0.985666136565572     
   2.79055811162232       0.985715830733210     
   2.79255851170234       0.985765356580282     
   2.79455891178236       0.985814714658682     
   2.79655931186237       0.985863905518580     
   2.79855971194239       0.985912929708426     
   2.80056011202240       0.985961787774958     
   2.80256051210242       0.986010480263203     
   2.80456091218244       0.986059007716486     
   2.80656131226245       0.986107370676433     
   2.80856171234247       0.986155569682973     
   2.81056211242248       0.986203605274350     
   2.81256251250250       0.986251477987119     
   2.81456291258252       0.986299188356160     
   2.81656331266253       0.986346736914676     
   2.81856371274255       0.986394124194199     
   2.82056411282256       0.986441350724600     
   2.82256451290258       0.986488417034085     
   2.82456491298260       0.986535323649208     
   2.82656531306261       0.986582071094872     
   2.82856571314263       0.986628659894334     
   2.83056611322264       0.986675090569209     
   2.83256651330266       0.986721363639477     
   2.83456691338268       0.986767479623486     
   2.83656731346269       0.986813439037958     
   2.83856771354271       0.986859242397992     
   2.84056811362272       0.986904890217071     
   2.84256851370274       0.986950383007063     
   2.84456891378276       0.986995721278232     
   2.84656931386277       0.987040905539235     
   2.84856971394279       0.987085936297132     
   2.85057011402280       0.987130814057391     
   2.85257051410282       0.987175539323886     
   2.85457091418284       0.987220112598912     
   2.85657131426285       0.987264534383180     
   2.85857171434287       0.987308805175827     
   2.86057211442288       0.987352925474419     
   2.86257251450290       0.987396895774957     
   2.86457291458292       0.987440716571878     
   2.86657331466293       0.987484388358065     
   2.86857371474295       0.987527911624846     
   2.87057411482296       0.987571286862001     
   2.87257451490298       0.987614514557769     
   2.87457491498300       0.987657595198848     
   2.87657531506301       0.987700529270401     
   2.87857571514303       0.987743317256064     
   2.88057611522304       0.987785959637946     
   2.88257651530306       0.987828456896633     
   2.88457691538308       0.987870809511198     
   2.88657731546309       0.987913017959199     
   2.88857771554311       0.987955082716688     
   2.89057811562312       0.987997004258215     
   2.89257851570314       0.988038783056828     
   2.89457891578316       0.988080419584082     
   2.89657931586317       0.988121914310044     
   2.89857971594319       0.988163267703293     
   2.90058011602320       0.988204480230927     
   2.90258051610322       0.988245552358569     
   2.90458091618324       0.988286484550367     
   2.90658131626325       0.988327277269002     
   2.90858171634327       0.988367930975691     
   2.91058211642328       0.988408446130193     
   2.91258251650330       0.988448823190809     
   2.91458291658332       0.988489062614390     
   2.91658331666333       0.988529164856341     
   2.91858371674335       0.988569130370626     
   2.92058411682336       0.988608959609767     
   2.92258451690338       0.988648653024854     
   2.92458491698340       0.988688211065550     
   2.92658531706341       0.988727634180087     
   2.92858571714343       0.988766922815282     
   2.93058611722344       0.988806077416529     
   2.93258651730346       0.988845098427814     
   2.93458691738348       0.988883986291712     
   2.93658731746349       0.988922741449393     
   2.93858771754351       0.988961364340628     
   2.94058811762352       0.988999855403793     
   2.94258851770354       0.989038215075868     
   2.94458891778356       0.989076443792448     
   2.94658931786357       0.989114541987745     
   2.94858971794359       0.989152510094589     
   2.95059011802360       0.989190348544436     
   2.95259051810362       0.989228057767370     
   2.95459091818364       0.989265638192106     
   2.95659131826365       0.989303090245999     
   2.95859171834367       0.989340414355042     
   2.96059211842368       0.989377610943873     
   2.96259251850370       0.989414680435781     
   2.96459291858372       0.989451623252705     
   2.96659331866373       0.989488439815242     
   2.96859371874375       0.989525130542649     
   2.97059411882376       0.989561695852850     
   2.97259451890378       0.989598136162436     
   2.97459491898380       0.989634451886670     
   2.97659531906381       0.989670643439493     
   2.97859571914383       0.989706711233526     
   2.98059611922384       0.989742655680076     
   2.98259651930386       0.989778477189136     
   2.98459691938388       0.989814176169394     
   2.98659731946389       0.989849753028232     
   2.98859771954391       0.989885208171734     
   2.99059811962392       0.989920542004686     
   2.99259851970394       0.989955754930586     
   2.99459891978396       0.989990847351639     
   2.99659931986397       0.990025819668769     
   2.99859971994399       0.990060672281618     
   3.00060012002400       0.990095405588551     
   3.00260052010402       0.990130019986663     
   3.00460092018404       0.990164515871776     
   3.00660132026405       0.990198893638450     
   3.00860172034407       0.990233153679982     
   3.01060212042408       0.990267296388411     
   3.01260252050410       0.990301322154525     
   3.01460292058412       0.990335231367858     
   3.01660332066413       0.990369024416699     
   3.01860372074415       0.990402701688097     
   3.02060412082416       0.990436263567859     
   3.02260452090418       0.990469710440558     
   3.02460492098420       0.990503042689535     
   3.02660532106421       0.990536260696905     
   3.02860572114423       0.990569364843557     
   3.03060612122424       0.990602355509161     
   3.03260652130426       0.990635233072170     
   3.03460692138428       0.990667997909822     
   3.03660732146429       0.990700650398150     
   3.03860772154431       0.990733190911976     
   3.04060812162433       0.990765619824925     
   3.04260852170434       0.990797937509420     
   3.04460892178436       0.990830144336690     
   3.04660932186437       0.990862240676774     
   3.04860972194439       0.990894226898522     
   3.05061012202441       0.990926103369601     
   3.05261052210442       0.990957870456497     
   3.05461092218444       0.990989528524517     
   3.05661132226445       0.991021077937800     
   3.05861172234447       0.991052519059309     
   3.06061212242449       0.991083852250845     
   3.06261252250450       0.991115077873044     
   3.06461292258452       0.991146196285385     
   3.06661332266453       0.991177207846188     
   3.06861372274455       0.991208112912625     
   3.07061412282456       0.991238911840714     
   3.07261452290458       0.991269604985333     
   3.07461492298460       0.991300192700215     
   3.07661532306461       0.991330675337955     
   3.07861572314463       0.991361053250015     
   3.08061612322464       0.991391326786723     
   3.08261652330466       0.991421496297281     
   3.08461692338468       0.991451562129765     
   3.08661732346469       0.991481524631131     
   3.08861772354471       0.991511384147217     
   3.09061812362472       0.991541141022745     
   3.09261852370474       0.991570795601329     
   3.09461892378476       0.991600348225472     
   3.09661932386477       0.991629799236575     
   3.09861972394479       0.991659148974939     
   3.10062012402480       0.991688397779765     
   3.10262052410482       0.991717545989161     
   3.10462092418484       0.991746593940144     
   3.10662132426485       0.991775541968644     
   3.10862172434487       0.991804390409506     
   3.11062212442488       0.991833139596494     
   3.11262252450490       0.991861789862294     
   3.11462292458492       0.991890341538520     
   3.11662332466493       0.991918794955713     
   3.11862372474495       0.991947150443345     
   3.12062412482496       0.991975408329826     
   3.12262452490498       0.992003568942504     
   3.12462492498500       0.992031632607667     
   3.12662532506501       0.992059599650551     
   3.12862572514503       0.992087470395339     
   3.13062612522504       0.992115245165165     
   3.13262652530506       0.992142924282119     
   3.13462692538508       0.992170508067248     
   3.13662732546509       0.992197996840562     
   3.13862772554511       0.992225390921032     
   3.14062812562512       0.992252690626600     
   3.14262852570514       0.992279896274177     
   3.14462892578516       0.992307008179648     
   3.14662932586517       0.992334026657875     
   3.14862972594519       0.992360952022700     
   3.15063012602520       0.992387784586949     
   3.15263052610522       0.992414524662433     
   3.15463092618524       0.992441172559954     
   3.15663132626525       0.992467728589306     
   3.15863172634527       0.992494193059277     
   3.16063212642529       0.992520566277657     
   3.16263252650530       0.992546848551235     
   3.16463292658532       0.992573040185806     
   3.16663332666533       0.992599141486173     
   3.16863372674535       0.992625152756150     
   3.17063412682537       0.992651074298564     
   3.17263452690538       0.992676906415261     
   3.17463492698540       0.992702649407106     
   3.17663532706541       0.992728303573986     
   3.17863572714543       0.992753869214815     
   3.18063612722545       0.992779346627537     
   3.18263652730546       0.992804736109127     
   3.18463692738548       0.992830037955594     
   3.18663732746549       0.992855252461989     
   3.18863772754551       0.992880379922399     
   3.19063812762553       0.992905420629959     
   3.19263852770554       0.992930374876847     
   3.19463892778556       0.992955242954294     
   3.19663932786557       0.992980025152583     
   3.19863972794559       0.993004721761052     
   3.20064012802561       0.993029333068098     
   3.20264052810562       0.993053859361180     
   3.20464092818564       0.993078300926819     
   3.20664132826565       0.993102658050607     
   3.20864172834567       0.993126931017204     
   3.21064212842569       0.993151120110342     
   3.21264252850570       0.993175225612832     
   3.21464292858572       0.993199247806560     
   3.21664332866573       0.993223186972496     
   3.21864372874575       0.993247043390695     
   3.22064412882577       0.993270817340297     
   3.22264452890578       0.993294509099535     
   3.22464492898580       0.993318118945731     
   3.22664532906581       0.993341647155306     
   3.22864572914583       0.993365094003779     
   3.23064612922585       0.993388459765769     
   3.23264652930586       0.993411744715000     
   3.23464692938588       0.993434949124302     
   3.23664732946589       0.993458073265617     
   3.23864772954591       0.993481117409997     
   3.24064812962593       0.993504081827609     
   3.24264852970594       0.993526966787740     
   3.24464892978596       0.993549772558796     
   3.24664932986597       0.993572499408306     
   3.24864972994599       0.993595147602928     
   3.25065013002601       0.993617717408444     
   3.25265053010602       0.993640209089772     
   3.25465093018604       0.993662622910962     
   3.25665133026605       0.993684959135202     
   3.25865173034607       0.993707218024817     
   3.26065213042609       0.993729399841277     
   3.26265253050610       0.993751504845196     
   3.26465293058612       0.993773533296336     
   3.26665333066613       0.993795485453608     
   3.26865373074615       0.993817361575077     
   3.27065413082617       0.993839161917964     
   3.27265453090618       0.993860886738646     
   3.27465493098620       0.993882536292663     
   3.27665533106621       0.993904110834717     
   3.27865573114623       0.993925610618676     
   3.28065613122625       0.993947035897578     
   3.28265653130626       0.993968386923632     
   3.28465693138628       0.993989663948218     
   3.28665733146629       0.994010867221895     
   3.28865773154631       0.994031996994401     
   3.29065813162633       0.994053053514654     
   3.29265853170634       0.994074037030756     
   3.29465893178636       0.994094947789998     
   3.29665933186637       0.994115786038858     
   3.29865973194639       0.994136552023004     
   3.30066013202641       0.994157245987303     
   3.30266053210642       0.994177868175814     
   3.30466093218644       0.994198418831798     
   3.30666133226645       0.994218898197717     
   3.30866173234647       0.994239306515236     
   3.31066213242649       0.994259644025229     
   3.31266253250650       0.994279910967777     
   3.31466293258652       0.994300107582174     
   3.31666333266653       0.994320234106927     
   3.31866373274655       0.994340290779760     
   3.32066413282657       0.994360277837618     
   3.32266453290658       0.994380195516664     
   3.32466493298660       0.994400044052287     
   3.32666533306661       0.994419823679102     
   3.32866573314663       0.994439534630953     
   3.33066613322665       0.994459177140915     
   3.33266653330666       0.994478751441297     
   3.33466693338668       0.994498257763642     
   3.33666733346669       0.994517696338734     
   3.33866773354671       0.994537067396598     
   3.34066813362673       0.994556371166499     
   3.34266853370674       0.994575607876950     
   3.34466893378676       0.994594777755712     
   3.34666933386677       0.994613881029795     
   3.34866973394679       0.994632917925463     
   3.35067013402681       0.994651888668234     
   3.35267053410682       0.994670793482884     
   3.35467093418684       0.994689632593449     
   3.35667133426685       0.994708406223225     
   3.35867173434687       0.994727114594774     
   3.36067213442689       0.994745757929925     
   3.36267253450690       0.994764336449775     
   3.36467293458692       0.994782850374692     
   3.36667333466693       0.994801299924319     
   3.36867373474695       0.994819685317573     
   3.37067413482697       0.994838006772650     
   3.37267453490698       0.994856264507028     
   3.37467493498700       0.994874458737464     
   3.37667533506701       0.994892589680002     
   3.37867573514703       0.994910657549975     
   3.38067613522705       0.994928662562002     
   3.38267653530706       0.994946604929995     
   3.38467693538708       0.994964484867162     
   3.38667733546709       0.994982302586003     
   3.38867773554711       0.995000058298320     
   3.39067813562713       0.995017752215214     
   3.39267853570714       0.995035384547088     
   3.39467893578716       0.995052955503651     
   3.39667933586717       0.995070465293920     
   3.39867973594719       0.995087914126219     
   3.40068013602721       0.995105302208186     
   3.40268053610722       0.995122629746771     
   3.40468093618724       0.995139896948241     
   3.40668133626725       0.995157104018180     
   3.40868173634727       0.995174251161493     
   3.41068213642729       0.995191338582407     
   3.41268253650730       0.995208366484474     
   3.41468293658732       0.995225335070573     
   3.41668333666733       0.995242244542909     
   3.41868373674735       0.995259095103021     
   3.42068413682737       0.995275886951780     
   3.42268453690738       0.995292620289392     
   3.42468493698740       0.995309295315400     
   3.42668533706741       0.995325912228688     
   3.42868573714743       0.995342471227479     
   3.43068613722745       0.995358972509340     
   3.43268653730746       0.995375416271185     
   3.43468693738748       0.995391802709275     
   3.43668733746749       0.995408132019221     
   3.43868773754751       0.995424404395985     
   3.44068813762753       0.995440620033882     
   3.44268853770754       0.995456779126587     
   3.44468893778756       0.995472881867128     
   3.44668933786757       0.995488928447896     
   3.44868973794759       0.995504919060644     
   3.45069013802761       0.995520853896486     
   3.45269053810762       0.995536733145907     
   3.45469093818764       0.995552556998757     
   3.45669133826765       0.995568325644255     
   3.45869173834767       0.995584039270996     
   3.46069213842769       0.995599698066945     
   3.46269253850770       0.995615302219446     
   3.46469293858772       0.995630851915220     
   3.46669333866773       0.995646347340367     
   3.46869373874775       0.995661788680372     
   3.47069413882777       0.995677176120101     
   3.47269453890778       0.995692509843808     
   3.47469493898780       0.995707790035133     
   3.47669533906781       0.995723016877108     
   3.47869573914783       0.995738190552156     
   3.48069613922785       0.995753311242092     
   3.48269653930786       0.995768379128130     
   3.48469693938788       0.995783394390878     
   3.48669733946789       0.995798357210348     
   3.48869773954791       0.995813267765949     
   3.49069813962793       0.995828126236496     
   3.49269853970794       0.995842932800208     
   3.49469893978796       0.995857687634712     
   3.49669933986797       0.995872390917044     
   3.49869973994799       0.995887042823651     
   3.50070014002801       0.995901643530391     
   3.50270054010802       0.995916193212541     
   3.50470094018804       0.995930692044790     
   3.50670134026805       0.995945140201247     
   3.50870174034807       0.995959537855443     
   3.51070214042809       0.995973885180329     
   3.51270254050810       0.995988182348281     
   3.51470294058812       0.996002429531101     
   3.51670334066813       0.996016626900018     
   3.51870374074815       0.996030774625690     
   3.52070414082817       0.996044872878208     
   3.52270454090818       0.996058921827095     
   3.52470494098820       0.996072921641310     
   3.52670534106821       0.996086872489248     
   3.52870574114823       0.996100774538742     
   3.53070614122825       0.996114627957067     
   3.53270654130826       0.996128432910939     
   3.53470694138828       0.996142189566518     
   3.53670734146829       0.996155898089409     
   3.53870774154831       0.996169558644668     
   3.54070814162833       0.996183171396795     
   3.54270854170834       0.996196736509746     
   3.54470894178836       0.996210254146928     
   3.54670934186837       0.996223724471200     
   3.54870974194839       0.996237147644881     
   3.55071014202841       0.996250523829748     
   3.55271054210842       0.996263853187034     
   3.55471094218844       0.996277135877438     
   3.55671134226845       0.996290372061120     
   3.55871174234847       0.996303561897704     
   3.56071214242849       0.996316705546284     
   3.56271254250850       0.996329803165421     
   3.56471294258852       0.996342854913143     
   3.56671334266853       0.996355860946955     
   3.56871374274855       0.996368821423833     
   3.57071414282857       0.996381736500227     
   3.57271454290858       0.996394606332066     
   3.57471494298860       0.996407431074757     
   3.57671534306861       0.996420210883187     
   3.57871574314863       0.996432945911726     
   3.58071614322865       0.996445636314225     
   3.58271654330866       0.996458282244024     
   3.58471694338868       0.996470883853947     
   3.58671734346869       0.996483441296308     
   3.58871774354871       0.996495954722910     
   3.59071814362873       0.996508424285050     
   3.59271854370874       0.996520850133517     
   3.59471894378876       0.996533232418596     
   3.59671934386877       0.996545571290067     
   3.59871974394879       0.996557866897210     
   3.60072014402881       0.996570119388806     
   3.60272054410882       0.996582328913135     
   3.60472094418884       0.996594495617982     
   3.60672134426885       0.996606619650636     
   3.60872174434887       0.996618701157895     
   3.61072214442889       0.996630740286060     
   3.61272254450890       0.996642737180947     
   3.61472294458892       0.996654691987880     
   3.61672334466893       0.996666604851696     
   3.61872374474895       0.996678475916748     
   3.62072414482897       0.996690305326904     
   3.62272454490898       0.996702093225548     
   3.62472494498900       0.996713839755586     
   3.62672534506901       0.996725545059443     
   3.62872574514903       0.996737209279066     
   3.63072614522905       0.996748832555925     
   3.63272654530906       0.996760415031018     
   3.63472694538908       0.996771956844867     
   3.63672734546909       0.996783458137523     
   3.63872774554911       0.996794919048568     
   3.64072814562913       0.996806339717115     
   3.64272854570914       0.996817720281808     
   3.64472894578916       0.996829060880828     
   3.64672934586917       0.996840361651891     
   3.64872974594919       0.996851622732249     
   3.65073014602921       0.996862844258695     
   3.65273054610922       0.996874026367561     
   3.65473094618924       0.996885169194722     
   3.65673134626925       0.996896272875595     
   3.65873174634927       0.996907337545142     
   3.66073214642929       0.996918363337874     
   3.66273254650930       0.996929350387846     
   3.66473294658932       0.996940298828665     
   3.66673334666933       0.996951208793487     
   3.66873374674935       0.996962080415022     
   3.67073414682937       0.996972913825531     
   3.67273454690938       0.996983709156832     
   3.67473494698940       0.996994466540301     
   3.67673534706941       0.997005186106868     
   3.67873574714943       0.997015867987025     
   3.68073614722945       0.997026512310825     
   3.68273654730946       0.997037119207882     
   3.68473694738948       0.997047688807376     
   3.68673734746949       0.997058221238048     
   3.68873774754951       0.997068716628210     
   3.69073814762953       0.997079175105740     
   3.69273854770954       0.997089596798083     
   3.69473894778956       0.997099981832259     
   3.69673934786957       0.997110330334858     
   3.69873974794959       0.997120642432043     
   3.70074014802961       0.997130918249552     
   3.70274054810962       0.997141157912702     
   3.70474094818964       0.997151361546384     
   3.70674134826965       0.997161529275069     
   3.70874174834967       0.997171661222810     
   3.71074214842969       0.997181757513241     
   3.71274254850970       0.997191818269578     
   3.71474294858972       0.997201843614624     
   3.71674334866973       0.997211833670765     
   3.71874374874975       0.997221788559975     
   3.72074414882977       0.997231708403819     
   3.72274454890978       0.997241593323447     
   3.72474494898980       0.997251443439606     
   3.72674534906981       0.997261258872632     
   3.72874574914983       0.997271039742455     
   3.73074614922985       0.997280786168600     
   3.73274654930986       0.997290498270192     
   3.73474694938988       0.997300176165949     
   3.73674734946989       0.997309819974191     
   3.73874774954991       0.997319429812838     
   3.74074814962993       0.997329005799412     
   3.74274854970994       0.997338548051037     
   3.74474894978996       0.997348056684443     
   3.74674934986997       0.997357531815964     
   3.74874974994999       0.997366973561542     
   3.75075015003001       0.997376382036727     
   3.75275055011002       0.997385757356679     
   3.75475095019004       0.997395099636167     
   3.75675135027005       0.997404408989574     
   3.75875175035007       0.997413685530896     
   3.76075215043009       0.997422929373743     
   3.76275255051010       0.997432140631341     
   3.76475295059012       0.997441319416534     
   3.76675335067013       0.997450465841782     
